Event,Ardn_time[ms],ADC[0-1023],SiPM[mV],Deadtime[ms],Temp[C],Name

1,3015,323,58.48,0,23.37
2,5198,109, 22.70, 5, 23.37
3,5829,344,64.67,10,23.26
4,6778,707,320.63,15,23.15
5,8224,217,37.04,20,22.72
6,9159,608,202.86,25,23.15
7,9720,71,19.06,30,23.15
8,10518,57,16.93,35,22.83
9,10561,177,30.25,40,23.15
10,11183,55,16.58,45,22.94
11,11364,294,51.51,50,23.15
12,12363,115,23.18,55,23.05
13,12712,88,20.96,60,23.15
14,13693,88,20.96,65,23.15
15,14287,263,45.37,70,23.15
16,16541,71,19.06,75,23.48
17,16898,70,18.93,80,23.37
18,16916,63,17.91,85,23.05
19,17048,79,20.03,90,23.15
20,17169,384,80.08,95,23.15
21,18158,66,18.36,100,23.15
22,18184,51,15.86,105,23.05
23,19734,185,31.51,110,23.26
24,21722,463,119.23,115,23.37
25,22348,487,132.65,120,23.37
26,23000,71,19.06,125,23.05
27,23047,307,54.48,130,23.05
28,24078,51,15.86,135,23.15
29,25168,111,22.86,140,23.05
30,26243,271,46.93,145,23.15
31,27383,97,21.75,150,23.37
32,28233,56,16.76,155,23.37
33,28242,79,20.03,160,23.37
34,28807,130,24.45,165,23.15
35,30496,255,43.96,170,23.05
36,30546,423,97.36,175,23.15
37,34468,319,57.64,180,23.37
38,34554,301,53.09,185,23.05
39,34923,99,21.91,190,23.15
40,36713,63,17.91,195,23.15
41,38067,275,47.73,200,23.15
42,39334,76,19.69,205,23.26
43,40151,216,36.85,210,23.15
44,41197,89,21.05,215,23.05
45,41887,103,22.23,220,23.15
46,41985,376,76.43,225,23.37
47,43618,240,41.21,230,22.83
48,44510,743,466.23,235,23.15
49,44959,519,154.30,240,23.15
50,45840,142,25.64,245,23.37
51,45935,231,39.55,250,23.37
52,46115,131,24.54,255,23.15
53,46284,70,18.93,260,23.15
54,48097,184,31.36,265,23.15
55,48442,408,90.57,270,23.15
56,50339,255,43.96,275,23.05
57,52313,99,21.91,280,23.15
58,52370,92,21.32,285,23.15
59,53755,176,30.09,290,23.15
60,54323,345,64.98,295,23.15
61,54956,179,30.55,300,22.83
62,56540,103,22.23,305,23.15
63,56981,415,95.00,310,23.15
64,57395,76,19.69,315,23.37
65,59772,403,88.99,320,23.48
66,60072,112,22.94,325,23.48
67,60524,269,46.58,330,22.94
68,60802,55,16.58,335,23.15
69,63057,64,18.06,340,23.15
70,63994,295,51.75,345,23.15
71,64020,56,16.76,350,23.05
72,66521,287,50.23,355,23.15
73,67031,255,43.96,360,23.15
74,67401,135,24.92,365,23.15
75,67659,432,101.61,370,23.26
76,68079,71,19.06,375,23.15
77,68277,203,34.56,380,23.15
78,68367,344,64.67,385,23.15
79,68633,319,57.64,390,23.15
80,69502,312,55.68,395,22.94
81,69522,124,23.92,400,23.15
82,69553,213,36.33,405,23.37
83,69561,359,69.86,410,23.15
84,70603,268,46.26,415,23.15
85,73532,312,55.68,420,23.15
86,73566,415,95.00,425,22.94
87,75897,140,25.42,430,23.48
88,78351,88,20.96,435,23.15
89,78509,103,22.23,440,23.15
90,78587,68,18.65,445,23.15
91,79232,70,18.93,450,23.15
92,79749,120,23.58,455,23.15
93,79756,249,42.85,460,23.15
94,80997,614,229.43,465,23.26
95,81390,152,26.78,470,23.15
96,82039,67,18.51,475,23.15
97,86185,387,81.05,480,23.48
98,88871,127,24.18,485,23.15
99,88978,163,28.20,490,23.15
100,89312,224,38.29,495,23.15
101,92656,184,31.36,500,23.37
102,93107,81,20.25,505,23.37
103,93869,344,64.67,510,23.15
104,95752,67,18.51,515,23.37
105,95953,112,22.94,520,23.69
106,97633,163,28.20,525,23.37
107,97845,49,15.48,530,23.15
108,97981,88,20.96,535,23.15
109,98992,159,27.66,540,23.15
110,99714,56,16.76,545,22.94
111,99720,143,25.74,550,23.48
112,101385,185,31.51,555,23.05
113,101454,295,51.75,560,23.05
114,102098,124,23.92,565,22.94
115,103538,287,50.23,571,23.15
116,103578,448,112.41,576,23.26
117,103745,51,15.86,581,23.37
118,103993,127,24.18,586,22.94
119,109017,280,48.67,591,23.15
120,109253,60,17.43,596,23.15
121,110727,704,326.52,601,23.15
122,111099,98,21.83,606,23.48
123,113738,575,187.30,611,23.15
